Rank,Feature,Importance
159,mout_mtq_1_kurt_5,0.001659
160,Vout_ss_3_kurt_5,0.001589
161,Vout_ss_5_std_5,0.001579
162,wout_gyro_3_kurt_5,0.001534
163,Bout_magn_1_kurt_5,0.001484
164,Bout_magn_2_kurt_5,0.001484
165,mout_mtq_1_range_5,0.001483
166,Vout_ss_3_skew_5,0.001482
167,Bout_magn_3_kurt_5,0.001455
168,Vout_ss_5_accel,0.001453
169,wout_gyro_3_delta,0.001447
170,Vout_ss_2_skew_5,0.001433
171,Vout_ss_1_skew_5,0.001422
172,Bout_magn_1_skew_5,0.001400
173,Vout_ss_4_delta,0.001382
174,Vout_ss_2_delta,0.001312
175,Vout_ss_3_delta,0.001304
176,mout_mtq_1_delta,0.001298
177,Vout_ss_4_skew_5,0.001241
178,Vout_ss_5_delta,0.001235
179,wout_gyro_2_delta,0.001216
180,Vout_ss_3_accel,0.001201
181,Bout_magn_3_skew_5,0.001192
182,Vout_ss_6_std_5,0.001182
183,Vout_ss_4_std_5,0.001116
184,Vout_ss_5_skew_5,0.001066
185,Bout_magn_2_skew_5,0.001043
186,mout_mtq_3_skew_5,0.001041
187,Vout_ss_2_accel,0.000969
188,mout_mtq_3_range_5,0.000787
189,Vout_ss_1_accel,0.000742
190,wout_gyro_1_delta,0.000709
191,mout_mtq_2_accel,0.000657
192,mout_mtq_3_accel,0.000508
193,mout_mtq_1_skew_5,0.000497
194,mout_mtq_2_skew_5,0.000217
195,mout_mtq_1_accel,0.000111
