Rank,Feature,Importance
51,Vout_ss_5_std_10,0.002921
52,Vout_ss_2_var_10,0.002885
53,Vout_ss_1_accel,0.002876
54,wout_gyro_2_var_10,0.002838
55,Vout_ss_6_mean_10,0.002799
56,Vout_ss_2_std_10,0.002778
57,Vout_ss_5_var_10,0.002538
58,mout_mtq_2_accel,0.002483
59,Bout_magn_2_delta,0.002406
60,Vout_ss_1_var_10,0.002402
61,wout_gyro_3_max_10,0.002312
62,mout_mtq_2_min_10,0.001937
63,Vout_ss_4_accel,0.001930
64,Vout_ss_5_accel,0.001927
65,Vout_ss_1_std_10,0.001872
66,wout_gyro_2_range_10,0.001825
67,mout_mtq_2_median_10,0.001789
68,Bout_magn_1_delta,0.001765
69,Bout_magn_2_min_10,0.001746
70,mout_mtq_2_mean_10,0.001650
71,wout_gyro_3_min_10,0.001592
72,Bout_magn_2_max_10,0.001591
73,wout_gyro_3_mean_10,0.001557
74,mout_mtq_3_median_10,0.001482
75,mout_mtq_1_median_10,0.001481
76,Vout_ss_3,0.001476
77,mout_mtq_3_mean_10,0.001474
78,wout_gyro_3_range_10,0.001470
79,mout_mtq_3_min_10,0.001421
80,Bout_magn_1_max_10,0.001411
81,wout_gyro_3_var_10,0.001299
82,wout_gyro_2_max_10,0.001275
83,wout_gyro_3,0.001253
84,wout_gyro_2_median_10,0.001213
85,Vout_ss_2_accel,0.001205
86,Vout_ss_5_median_10,0.001174
87,mout_mtq_2_skew_10,0.001173
88,Vout_ss_5_range_10,0.001070
89,Bout_magn_1_min_10,0.001068
90,Vout_ss_5,0.001066
91,wout_gyro_3_median_10,0.001042
92,mout_mtq_2_max_10,0.001035
93,Vout_ss_6_std_10,0.001029
94,Bout_magn_1,0.001028
95,wout_gyro_1_max_10,0.001021
96,wout_gyro_1_mean_10,0.001019
97,mout_mtq_3_skew_10,0.000984
98,mout_mtq_2_kurt_10,0.000944
99,Vout_ss_6_min_10,0.000927
100,wout_gyro_1,0.000919
101,Bout_magn_3,0.000913
102,Vout_ss_4_std_10,0.000903
103,Vout_ss_2_max_10,0.000896
104,Bout_magn_2_mean_10,0.000894
105,Vout_ss_6_max_10,0.000881
106,Vout_ss_6_accel,0.000865
107,Vout_ss_5_skew_10,0.000860
108,Vout_ss_3_var_10,0.000854
109,Bout_magn_1_median_10,0.000853
110,Bout_magn_2,0.000799
111,Vout_ss_3_mean_10,0.000790
112,Vout_ss_4_min_10,0.000788
113,Vout_ss_3_median_10,0.000785
114,Vout_ss_4_mean_10,0.000776
115,wout_gyro_1_var_10,0.000766
116,wout_gyro_2_min_10,0.000765
117,Vout_ss_2_range_10,0.000758
118,Bout_magn_2_median_10,0.000756
119,Bout_magn_1_accel,0.000754
120,Vout_ss_1_range_10,0.000747
121,Bout_magn_2_accel,0.000743
122,mout_mtq_1_kurt_10,0.000709
123,Vout_ss_4_median_10,0.000680
124,wout_gyro_2,0.000660
125,mout_mtq_1_skew_10,0.000631
126,mout_mtq_1_mean_10,0.000628
127,Vout_ss_5_mean_10,0.000623
128,Bout_magn_3_accel,0.000623
129,Vout_ss_2,0.000621
130,mout_mtq_1_min_10,0.000606
131,Vout_ss_5_max_10,0.000589
132,Bout_magn_1_mean_10,0.000577
133,Vout_ss_3_range_10,0.000541
134,Vout_ss_4_range_10,0.000539
135,Bout_magn_3_min_10,0.000497
136,Vout_ss_3_std_10,0.000488
137,Bout_magn_3_median_10,0.000487
138,Vout_ss_2_median_10,0.000469
139,Vout_ss_4_max_10,0.000437
140,Vout_ss_2_mean_10,0.000424
141,Vout_ss_1_min_10,0.000422
142,Vout_ss_2_skew_10,0.000410
143,Vout_ss_2_kurt_10,0.000396
144,Bout_magn_3_mean_10,0.000391
145,wout_gyro_2_std_10,0.000389
146,wout_gyro_1_median_10,0.000389
147,wout_gyro_2_mean_10,0.000381
148,wout_gyro_1_std_10,0.000376
149,Vout_ss_3_kurt_10,0.000368
150,Vout_ss_4_kurt_10,0.000357
151,wout_gyro_1_min_10,0.000354
152,mout_mtq_3_kurt_10,0.000341
153,Vout_ss_1,0.000339
154,Vout_ss_1_mean_10,0.000328
155,wout_gyro_2_delta,0.000307
156,Vout_ss_2_min_10,0.000306
157,Vout_ss_5_kurt_10,0.000304
158,Vout_ss_3_max_10,0.000298
159,wout_gyro_3_dev_10,0.000289
160,Vout_ss_3_min_10,0.000278
161,mout_mtq_1_max_10,0.000277
162,Vout_ss_1_max_10,0.000273
163,wout_gyro_3_std_10,0.000267
164,Vout_ss_5_min_10,0.000264
165,Vout_ss_4_var_10,0.000248
166,wout_gyro_3_delta,0.000241
167,Bout_magn_3_max_10,0.000236
168,Vout_ss_6_range_10,0.000233
169,Vout_ss_4,0.000226
170,wout_gyro_1_skew_10,0.000218
171,Vout_ss_1_skew_10,0.000203
172,Vout_ss_6,0.000166
173,wout_gyro_3_accel,0.000163
174,wout_gyro_1_range_10,0.000161
175,wout_gyro_1_dev_10,0.000161
176,wout_gyro_2_skew_10,0.000159
177,wout_gyro_1_kurt_10,0.000150
178,Vout_ss_6_median_10,0.000143
179,wout_gyro_3_skew_10,0.000140
180,Vout_ss_4_skew_10,0.000139
181,wout_gyro_2_dev_10,0.000126
182,wout_gyro_1_accel,0.000116
183,Vout_ss_6_var_10,0.000102
184,Vout_ss_6_kurt_10,0.000084
185,Bout_magn_2_skew_10,0.000081
186,Vout_ss_1_median_10,0.000077
187,wout_gyro_2_kurt_10,0.000063
188,Bout_magn_1_skew_10,0.000049
189,Vout_ss_1_kurt_10,0.000047
190,Vout_ss_3_skew_10,0.000033
191,Vout_ss_6_skew_10,0.000030
192,wout_gyro_3_kurt_10,0.000026
193,Bout_magn_3_skew_10,0.000026
