Rank,Feature,Importance
164,wout_gyro_1_var_5,0.000275
165,Vout_ss_2_kurt_5,0.000274
166,Vout_ss_3_kurt_5,0.000274
167,Vout_ss_6_kurt_5,0.000263
168,Vout_ss_2_skew_5,0.000252
169,wout_gyro_1_mean_5,0.000243
170,wout_gyro_2_dev_5,0.000229
171,wout_gyro_3_var_5,0.000218
172,wout_gyro_1_accel,0.000217
173,Vout_ss_1_min_5,0.000205
174,wout_gyro_3_range_5,0.000204
175,Vout_ss_2_median_5,0.000204
176,Bout_magn_1_skew_5,0.000187
177,wout_gyro_3_accel,0.000165
178,wout_gyro_2_accel,0.000164
179,wout_gyro_1_dev_5,0.000159
180,wout_gyro_3_dev_5,0.000157
181,Bout_magn_3_skew_5,0.000154
182,Bout_magn_2_skew_5,0.000143
183,Vout_ss_3_skew_5,0.000130
184,Vout_ss_5_skew_5,0.000064
185,wout_gyro_1_kurt_5,0.000060
186,wout_gyro_3_delta,0.000052
187,Vout_ss_4_skew_5,0.000046
188,wout_gyro_3_kurt_5,0.000044
189,wout_gyro_2_kurt_5,0.000039
190,wout_gyro_1_delta,0.000039
191,wout_gyro_2_skew_5,0.000034
192,wout_gyro_2_delta,0.000033
193,wout_gyro_1_skew_5,0.000029
194,wout_gyro_3_skew_5,0.000018
195,Vout_ss_1_skew_5,0.000010
