Rank,Feature,Importance
56,Vout_ss_6_min_15,0.004918
57,Vout_ss_4_var_15,0.004871
58,Bout_magn_1_std_15,0.004838
59,Bout_magn_2_var_15,0.004835
60,wout_gyro_1_accel,0.004787
61,wout_gyro_1,0.004756
62,mout_mtq_2,0.004726
63,wout_gyro_3,0.004718
64,Bout_magn_1_max_15,0.004671
65,Vout_ss_5_skew_15,0.004631
66,Vout_ss_1_var_15,0.004628
67,Bout_magn_1_dev_15,0.004577
68,mout_mtq_1_mean_15,0.004550
69,wout_gyro_2_min_15,0.004540
70,mout_mtq_2_var_15,0.004459
71,Vout_ss_5_dev_15,0.004435
72,Bout_magn_2_std_15,0.004388
73,Vout_ss_6_delta,0.004299
74,wout_gyro_3_max_15,0.004248
75,Vout_ss_5_max_15,0.004235
76,wout_gyro_3_var_15,0.004218
77,Bout_magn_1_skew_15,0.004191
78,Bout_magn_3_min_15,0.004164
79,Vout_ss_4_kurt_15,0.004116
80,Vout_ss_6_var_15,0.004104
81,Bout_magn_2_skew_15,0.004082
82,Vout_ss_5_mean_15,0.004079
83,Vout_ss_4_skew_15,0.004045
84,wout_gyro_3_std_15,0.004041
85,Vout_ss_6_mean_15,0.004036
86,wout_gyro_1_std_15,0.004022
87,Vout_ss_4_dev_15,0.003991
88,Vout_ss_1,0.003990
89,Vout_ss_4_max_15,0.003971
90,Bout_magn_1,0.003959
91,mout_mtq_2_std_15,0.003954
92,Vout_ss_5_range_15,0.003954
93,wout_gyro_2_std_15,0.003954
94,Vout_ss_5,0.003948
95,Vout_ss_5_kurt_15,0.003911
96,Bout_magn_3_skew_15,0.003890
97,wout_gyro_2_mean_15,0.003870
98,Bout_magn_2_min_15,0.003865
99,Vout_ss_2_var_15,0.003856
100,Vout_ss_6_dev_15,0.003839
101,wout_gyro_1_var_15,0.003833
102,mout_mtq_1_max_15,0.003817
103,Vout_ss_2,0.003795
104,Vout_ss_2_max_15,0.003769
105,wout_gyro_1_median_15,0.003761
106,mout_mtq_2_max_15,0.003734
107,Vout_ss_1_mean_15,0.003725
108,wout_gyro_2_max_15,0.003721
109,Bout_magn_3_max_15,0.003681
110,Vout_ss_1_delta,0.003669
111,Vout_ss_3_dev_15,0.003588
112,wout_gyro_1_max_15,0.003568
113,Vout_ss_3_max_15,0.003567
114,wout_gyro_1_min_15,0.003564
115,Bout_magn_3_mean_15,0.003562
116,Bout_magn_2_dev_15,0.003558
117,Vout_ss_2_mean_15,0.003528
118,Vout_ss_3_delta,0.003525
119,Vout_ss_5_median_15,0.003523
120,wout_gyro_2_median_15,0.003506
121,wout_gyro_3_dev_15,0.003498
122,Vout_ss_3_median_15,0.003498
123,wout_gyro_3_min_15,0.003497
124,Bout_magn_3_std_15,0.003462
125,wout_gyro_1_mean_15,0.003460
126,Vout_ss_2_median_15,0.003430
127,Vout_ss_4_mean_15,0.003426
128,Vout_ss_2_range_15,0.003411
129,wout_gyro_1_skew_15,0.003397
130,Vout_ss_6_median_15,0.003385
131,Vout_ss_3_range_15,0.003385
132,Bout_magn_3_dev_15,0.003361
133,wout_gyro_1_dev_15,0.003359
134,wout_gyro_3_median_15,0.003357
135,Vout_ss_4_delta,0.003351
136,Vout_ss_4,0.003338
137,Vout_ss_1_max_15,0.003325
138,Vout_ss_6,0.003319
139,Bout_magn_1_mean_15,0.003307
140,wout_gyro_2_dev_15,0.003238
141,Bout_magn_1_median_15,0.003210
142,Bout_magn_2_mean_15,0.003146
143,mout_mtq_3_std_15,0.003140
144,Vout_ss_4_std_15,0.003137
145,Vout_ss_6_range_15,0.003061
146,Vout_ss_1_kurt_15,0.003054
147,Bout_magn_2_median_15,0.003039
148,Vout_ss_5_delta,0.002984
149,Vout_ss_4_range_15,0.002966
150,Bout_magn_3_median_15,0.002958
151,mout_mtq_2_median_15,0.002952
152,Vout_ss_6_accel,0.002949
153,wout_gyro_2_kurt_15,0.002940
154,Vout_ss_1_range_15,0.002939
155,mout_mtq_3_median_15,0.002937
156,Vout_ss_1_std_15,0.002920
157,wout_gyro_2_range_15,0.002907
158,Vout_ss_3_mean_15,0.002904
159,Bout_magn_2_max_15,0.002865
160,wout_gyro_2_skew_15,0.002857
161,mout_mtq_2_skew_15,0.002762
162,wout_gyro_3_skew_15,0.002750
163,wout_gyro_1_kurt_15,0.002728
164,Vout_ss_4_median_15,0.002718
165,Vout_ss_2_std_15,0.002710
166,Vout_ss_6_kurt_15,0.002684
167,Vout_ss_1_skew_15,0.002652
168,Vout_ss_3_kurt_15,0.002646
169,wout_gyro_3_kurt_15,0.002598
170,Vout_ss_3_accel,0.002569
171,Vout_ss_2_skew_15,0.002531
172,Vout_ss_4_accel,0.002508
173,mout_mtq_3_kurt_15,0.002463
174,mout_mtq_1_median_15,0.002424
175,Vout_ss_2_accel,0.002333
176,Vout_ss_1_accel,0.002253
177,Vout_ss_2_delta,0.002249
178,wout_gyro_2_accel,0.002111
179,Vout_ss_5_accel,0.002039
180,mout_mtq_2_kurt_15,0.002034
181,mout_mtq_1_kurt_15,0.002022
182,mout_mtq_3_skew_15,0.001991
183,Vout_ss_5_std_15,0.001879
184,Vout_ss_6_std_15,0.001824
185,wout_gyro_2_delta,0.001589
186,Vout_ss_3_std_15,0.001512
187,mout_mtq_1_skew_15,0.001435
188,wout_gyro_3_accel,0.001431
189,mout_mtq_3_delta,0.001403
190,mout_mtq_1_delta,0.001386
191,wout_gyro_1_delta,0.000998
192,mout_mtq_1_accel,0.000978
193,mout_mtq_2_accel,0.000971
194,mout_mtq_2_delta,0.000859
195,mout_mtq_3_accel,0.000402
