Rank,Feature,Importance
55,Vout_ss_1_var_20,0.005314
56,Vout_ss_2,0.005052
57,wout_gyro_3_accel,0.004994
58,Vout_ss_6_skew_20,0.004971
59,Vout_ss_4,0.004873
60,Vout_ss_3_var_20,0.004830
61,wout_gyro_1_kurt_20,0.004696
62,Vout_ss_4_var_20,0.004685
63,Vout_ss_5_var_20,0.004640
64,Bout_magn_2_var_20,0.004631
65,mout_mtq_1_min_20,0.004567
66,mout_mtq_1,0.004511
67,mout_mtq_2,0.004502
68,mout_mtq_3_std_20,0.004446
69,mout_mtq_2_min_20,0.004371
70,Vout_ss_6_std_20,0.004279
71,Vout_ss_1,0.004108
72,wout_gyro_2_kurt_20,0.003903
73,Bout_magn_3_delta,0.003658
74,wout_gyro_1_dev_20,0.003494
75,Vout_ss_6_kurt_20,0.003355
76,Bout_magn_1_delta,0.003270
77,wout_gyro_1_accel,0.003214
78,Bout_magn_1_std_20,0.003208
79,Bout_magn_1_accel,0.003192
80,Vout_ss_1_kurt_20,0.003038
81,Vout_ss_2_delta,0.002783
82,Vout_ss_6_delta,0.002752
83,mout_mtq_1_std_20,0.002735
84,Vout_ss_5_kurt_20,0.002725
85,Vout_ss_2_kurt_20,0.002707
86,mout_mtq_1_max_20,0.002686
87,Vout_ss_3_delta,0.002630
88,Vout_ss_1_delta,0.002527
89,wout_gyro_3_dev_20,0.002512
90,Vout_ss_4_delta,0.002508
91,Vout_ss_3,0.002493
92,wout_gyro_2_max_20,0.002149
93,Vout_ss_3_kurt_20,0.002143
94,Bout_magn_2,0.002102
95,mout_mtq_2_std_20,0.002036
96,Vout_ss_5_delta,0.002025
97,wout_gyro_2_delta,0.001930
98,wout_gyro_2_dev_20,0.001895
99,Vout_ss_6_range_20,0.001891
100,wout_gyro_3_delta,0.001710
101,wout_gyro_2_var_20,0.001667
102,wout_gyro_1_delta,0.001535
103,mout_mtq_2_mean_20,0.001492
104,Bout_magn_2_min_20,0.001464
105,Vout_ss_4_median_20,0.001458
106,mout_mtq_3_min_20,0.001332
107,Bout_magn_1_min_20,0.001291
108,Vout_ss_2_median_20,0.001256
109,Vout_ss_3_range_20,0.001243
110,wout_gyro_3_min_20,0.001242
111,wout_gyro_2_mean_20,0.001234
112,wout_gyro_2_median_20,0.001228
113,Vout_ss_4_std_20,0.001175
114,Bout_magn_2_range_20,0.001150
115,Vout_ss_4_min_20,0.001143
116,Vout_ss_2_std_20,0.001136
117,Bout_magn_1_max_20,0.001116
118,Vout_ss_6_var_20,0.001103
119,Vout_ss_5_std_20,0.001080
120,Vout_ss_5,0.001060
121,wout_gyro_1_max_20,0.001060
122,Vout_ss_6_max_20,0.001028
123,wout_gyro_3_mean_20,0.001017
124,mout_mtq_3_mean_20,0.001010
125,Vout_ss_3_median_20,0.000973
126,Bout_magn_3_max_20,0.000971
127,mout_mtq_2_range_20,0.000942
128,Vout_ss_6_median_20,0.000923
129,Vout_ss_1_std_20,0.000907
130,Vout_ss_1_range_20,0.000898
131,mout_mtq_2_var_20,0.000896
132,Bout_magn_2_max_20,0.000895
133,Bout_magn_3_mean_20,0.000868
134,Vout_ss_6,0.000867
135,Vout_ss_4_range_20,0.000854
136,wout_gyro_1_min_20,0.000829
137,Vout_ss_4_accel,0.000799
138,Bout_magn_3_std_20,0.000798
139,Vout_ss_3_std_20,0.000766
140,wout_gyro_1_range_20,0.000758
141,Bout_magn_1_range_20,0.000746
142,mout_mtq_3_max_20,0.000746
143,Vout_ss_1_accel,0.000704
144,mout_mtq_1_mean_20,0.000687
145,Vout_ss_2_max_20,0.000662
146,Vout_ss_5_max_20,0.000659
147,wout_gyro_3_median_20,0.000642
148,Vout_ss_5_range_20,0.000604
149,mout_mtq_3_range_20,0.000568
150,wout_gyro_1_median_20,0.000499
151,wout_gyro_2_min_20,0.000498
152,Vout_ss_1_max_20,0.000475
153,Vout_ss_5_accel,0.000454
154,mout_mtq_2_max_20,0.000430
155,wout_gyro_3_max_20,0.000398
156,Vout_ss_4_max_20,0.000390
157,Vout_ss_2_mean_20,0.000376
158,mout_mtq_3_delta,0.000371
159,Vout_ss_5_median_20,0.000367
160,mout_mtq_3_var_20,0.000354
161,Bout_magn_3_min_20,0.000353
162,Vout_ss_3_mean_20,0.000348
163,Bout_magn_3_range_20,0.000310
164,mout_mtq_2_delta,0.000307
165,Bout_magn_2_median_20,0.000291
166,Vout_ss_1_mean_20,0.000275
167,mout_mtq_2_skew_20,0.000269
168,Vout_ss_5_mean_20,0.000266
169,mout_mtq_1_range_20,0.000264
170,Vout_ss_3_accel,0.000252
171,Bout_magn_1_mean_20,0.000252
172,mout_mtq_3_median_20,0.000233
173,Vout_ss_6_accel,0.000227
174,Vout_ss_4_mean_20,0.000205
175,Vout_ss_2_range_20,0.000200
176,Vout_ss_2_accel,0.000199
177,mout_mtq_1_median_20,0.000193
178,mout_mtq_1_delta,0.000175
179,Bout_magn_3_median_20,0.000166
180,Bout_magn_2_mean_20,0.000161
181,Vout_ss_1_median_20,0.000154
182,wout_gyro_1_mean_20,0.000117
