Rank,Feature,Importance
153,Vout_ss_2_mean_10,0.002409
154,wout_gyro_1_skew_10,0.002402
155,mout_mtq_2_var_10,0.002386
156,Bout_magn_3_kurt_10,0.002365
157,Vout_ss_4_skew_10,0.002356
158,Vout_ss_2_skew_10,0.002326
159,wout_gyro_3_kurt_10,0.002246
160,wout_gyro_3_skew_10,0.002214
161,wout_gyro_1_accel,0.002208
162,wout_gyro_2_skew_10,0.002181
163,mout_mtq_1_var_10,0.002155
164,Vout_ss_4_delta,0.002069
165,mout_mtq_2_kurt_10,0.002068
166,wout_gyro_1_kurt_10,0.002046
167,mout_mtq_2_std_10,0.001974
168,mout_mtq_3_kurt_10,0.001972
169,Vout_ss_5_delta,0.001921
170,wout_gyro_2_kurt_10,0.001822
171,wout_gyro_3_accel,0.001773
172,Vout_ss_3_skew_10,0.001708
173,Vout_ss_1_skew_10,0.001675
174,mout_mtq_2_accel,0.001665
175,mout_mtq_1_range_10,0.001590
176,mout_mtq_1_kurt_10,0.001515
177,Vout_ss_2_delta,0.001421
178,wout_gyro_3_delta,0.001420
179,mout_mtq_3_median_10,0.001369
180,Vout_ss_4_std_10,0.001349
181,wout_gyro_2_delta,0.001319
182,mout_mtq_1_delta,0.001308
183,mout_mtq_2_range_10,0.001242
184,mout_mtq_3_skew_10,0.001024
185,Vout_ss_6_std_10,0.001019
186,wout_gyro_1_delta,0.001019
187,wout_gyro_2_accel,0.000961
188,Vout_ss_5_std_10,0.000949
189,mout_mtq_1_skew_10,0.000929
190,mout_mtq_2_skew_10,0.000906
191,Vout_ss_1_std_10,0.000891
192,mout_mtq_1_accel,0.000260
193,mout_mtq_3_delta,0.000229
194,Vout_ss_3_std_10,0.000211
195,mout_mtq_2_delta,0.000203
